env_id,timestep,joints_pos,reward,collision,avg_setupTime,avg_actionTime,avg_obsTime,target_dist_euclid,target_dist_angular,DistReset_1_reset,DistReset_1_success,TimeReset_1_reset,TimeReset_1_success
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007636399999995547,0.00012079999999770052,0.0003165000000038276,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007636399999995547,0.0001159000000043875,0.00032149999999830925,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007636399999995547,0.00010970000000298796,0.00033909999999792717,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007636399999995547,0.00011099999999686361,0.00030220000000014124,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007636399999995547,0.00010780000000210066,0.00030240000000247846,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007636399999995547,0.00011380000000116297,0.00029659999999864795,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007636399999995547,0.0001353000000037241,0.0003164999999967222,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007636399999995547,0.00013170000000428672,0.0003496999999939021,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007636399999995547,0.0001292000000034932,0.0003072999999957915,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007636399999995547,0.00015009999999904267,0.00032699999999863394,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.008149199999998302,0.00011229999999784468,0.00033119999999797756,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.008149199999998302,0.00012109999999410093,0.000320899999998403,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.008149199999998302,0.00012290000000092505,0.0002940999999978544,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.008149199999998302,0.00012349999999372585,0.0003161000000062586,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.008149199999998302,0.00011720000000536857,0.000346400000005076,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.008149199999998302,0.00010980000000415657,0.0004539000000036708,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.008149199999998302,0.00010799999999733245,0.00032920000000302707,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.008149199999998302,0.00012290000000092505,0.00029869999999476704,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.008149199999998302,0.00011519999999620723,0.00033690000000063947,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.008149199999998302,9.839999999883275e-05,0.00031560000000041555,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.008149199999998302,0.00013339999999573138,0.00032339999999919655,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.008149199999998302,0.00010040000000088867,0.0003092999999978474,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.008149199999998302,0.00010249999999700776,0.00029649999999747934,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.008149199999998302,0.0001103000000028942,0.00030380000000462815,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.008149199999998302,0.00012290000000092505,0.0003169000000013966,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.008149199999998302,0.0001464000000055421,0.0003053999999949042,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007984100000001604,0.0001528999999962366,0.0003105999999988285,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007984100000001604,0.00010809999999850106,0.0003548999999978264,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007984100000001604,0.00012459999999947513,0.0003104000000035967,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007984100000001604,0.00011190000000027567,0.00031350000000429645,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007984100000001604,0.00012120000000237496,0.0003362999999936278,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007984100000001604,0.0001259000000004562,0.00031959999999742195,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007984100000001604,0.00013039999999620022,0.00032329999999802794,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007984100000001604,0.00012020000000489972,0.0003266999999951281,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007984100000001604,0.00011169999999793845,0.0003067999999970539,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007984100000001604,0.00010819999999966967,0.0003370000000018081,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007984100000001604,0.00011840000000518103,0.0003377000000028829,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007984100000001604,0.00011429999999990059,0.0003302000000005023,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007984100000001604,0.0001104000000040628,0.00034399999999834563,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007984100000001604,0.00011339999999648853,0.0003224999999957845,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007984100000001604,0.00012020000000489972,0.0003284000000007836,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007984100000001604,0.00011200000000144428,0.0002951000000024351,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007703399999996918,0.0001146999999974696,0.000316800000000228,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007703399999996918,0.00011520000000331265,0.00031769999999653464,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007703399999996918,0.00011499999999387,0.0003262000000034959,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007703399999996918,0.00010989999999821976,0.00030029999999925394,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007703399999996918,0.00012819999999891252,0.0003123999999985472,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007703399999996918,0.00010120000000313212,0.0003140000000030341,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007703399999996918,0.00013210000000185573,0.0002862999999990734,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007703399999996918,0.00010300000000285081,0.00031720000000490245,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007703399999996918,0.00010639999999995098,0.0002861000000038416,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007703399999996918,0.00011990000000139389,0.00028499999999809233,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007703399999996918,0.00011079999999452639,0.00031589999999681595,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007703399999996918,0.00011219999999667607,0.00030550000000317823,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007703399999996918,0.00011090000000280043,0.00031170000000457776,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007703399999996918,0.00014009999999586853,0.00030999999999892225,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007703399999996918,0.00012050000000130012,0.0002743000000009488,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007703399999996918,0.00011380000000116297,0.0003185999999999467,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007596500000005335,0.0001239999999995689,0.00029820000000313485,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007596500000005335,0.00010619999999761376,0.0003200000000020964,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007596500000005335,0.0001122000000037815,0.00033309999999886486,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007596500000005335,0.00013979999999946813,0.00031930000000102154,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007596500000005335,9.659999999911406e-05,0.0003032999999987851,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007596500000005335,0.00011660000000546233,0.0002921000000029039,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007596500000005335,0.00012290000000092505,0.00030830000000037217,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007596500000005335,0.0001181000000016752,0.00031950000000335876,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007596500000005335,0.00011219999999667607,0.0002958000000035099,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007596500000005335,0.00011320000000125674,0.0002919000000005667,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007596500000005335,0.00010589999999410793,0.00028359999999594265,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007596500000005335,0.00013249999999942474,0.00029030000000318523,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007596500000005335,0.00013009999999979982,0.00028939999999977317,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007596500000005335,0.00010170000000186974,0.00027740000000164855,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007596500000005335,0.00011809999999456977,0.0002958999999975731,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007596500000005335,0.00010239999999583915,0.0002761000000006675,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.00810080000000113,0.00011940000000265627,0.0002648000000036177,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.00810080000000113,0.0001278999999954067,0.00029329999999561096,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.00810080000000113,0.00010869999999840729,0.00028490000000402915,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.00810080000000113,0.00011359999999882575,0.0002878000000023917,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.00810080000000113,0.00010550000000364435,0.0003035000000011223,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.00810080000000113,0.00010020000000565688,0.0002937999999943486,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.00810080000000113,0.00019569999999902166,0.00030069999999682295,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.00810080000000113,0.00011020000000172558,0.00032640000000583314,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.00810080000000113,0.0001087999999995759,0.00028710000000131686,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.00810080000000113,9.929999999513939e-05,0.00029680000000098516,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.00810080000000113,0.0001125000000001819,0.000256000000000256,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.00810080000000113,9.639999999677684e-05,0.0003025000000036471,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.00810080000000113,0.00010869999999840729,0.00028319999999837364,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.00810080000000113,0.00010540000000247574,0.0004105999999950427,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.00810080000000113,0.00010520000000013852,0.000290499999998417,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.00810080000000113,0.0001012999999971953,0.00032149999999830925,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007404299999997477,9.959999999864522e-05,0.0002962999999951421,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007404299999997477,9.550000000047021e-05,0.0002825999999984674,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007404299999997477,0.00013260000000059335,0.00027359999999987394,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007404299999997477,0.00010600000000238197,0.0002741999999997802,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007404299999997477,0.00010379999999798883,0.000331200000005083,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007404299999997477,0.00012319999999732545,0.00029600000000584714,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007404299999997477,0.00011049999999812599,0.0002940999999978544,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007404299999997477,0.00010609999999644515,0.000305300000000841,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007404299999997477,0.00010410000000149466,0.00027959999999893625,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007404299999997477,9.690000000261989e-05,0.00029990000000168493,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007404299999997477,0.00013279999999582515,0.0002799000000024421,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007404299999997477,9.870000000233858e-05,0.00029519999999649826,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007404299999997477,0.0001047000000014009,0.0003066000000018221,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007404299999997477,0.00010740000000453165,0.00028490000000402915,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007404299999997477,0.00010609999999644515,0.00030430000000336577,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007404299999997477,0.00010109999999485808,0.0002670999999949686,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007533800000004476,0.00010460000000023228,0.0002851999999933241,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007533800000004476,0.0001390999999983933,0.00027930000000253585,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007533800000004476,0.00011140000000153805,0.0002783999999991238,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007533800000004476,0.00010149999999953252,0.00029280000000397877,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007533800000004476,9.570000000280743e-05,0.0002936000000062222,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007533800000004476,9.870000000233858e-05,0.00029899999999827287,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007533800000004476,0.00011320000000125674,0.00028679999999781103,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007533800000004476,9.860000000116997e-05,0.0003071999999946229,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007533800000004476,0.00011609999999961929,0.0003129000000043902,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007533800000004476,0.00011130000000036944,0.0003223000000005527,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007533800000004476,0.00011039999999695738,0.00029490000000009786,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007533800000004476,0.00010220000000060736,0.0002829999999960364,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007533800000004476,0.00010199999999827014,0.0002848999999969237,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007533800000004476,0.00010310000000401942,0.0002846000000005233,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007533800000004476,0.0001050999999989699,0.0004506000000006338,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007533800000004476,9.179999999986421e-05,0.000286000000002673,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007286600000000476,9.90999999999076e-05,0.00030449999999859756,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007286600000000476,0.0001105999999992946,0.0002977000000043972,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007286600000000476,0.00010130000000430073,0.0003054999999960728,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007286600000000476,0.00010840000000200689,0.0002913000000006605,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007286600000000476,0.00010439999999789507,0.00045519999999754646,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007286600000000476,0.00011860000000041282,0.00027579999999716165,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007286600000000476,0.00012189999999634438,0.0003304999999969027,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007286600000000476,0.00012349999999372585,0.00029450000000252885,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007286600000000476,0.00014449999999754937,0.0002899999999996794,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007286600000000476,0.00010379999999798883,0.00028350000000187947,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007286600000000476,0.0001048000000025695,0.00029500000000126647,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007286600000000476,9.940000000341342e-05,0.0003159000000039214,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007286600000000476,0.00010980000000415657,0.00028700000000014825,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007286600000000476,0.00010520000000013852,0.00031549999999924694,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007286600000000476,0.00010569999999887614,0.0002957000000023413,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007286600000000476,0.00010009999999738284,0.0002801999999988425,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007079300000000899,9.969999999981383e-05,0.00029310000000037917,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007079300000000899,0.00011310000000008813,0.00027779999999921756,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007079300000000899,0.00010259999999817637,0.00027779999999921756,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007079300000000899,0.0001122000000037815,0.0002810999999951491,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007079300000000899,0.00010069999999728907,0.0002689999999958559,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007079300000000899,0.00010220000000060736,0.00029860000000070386,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007079300000000899,9.490000000056398e-05,0.0002932000000015478,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007079300000000899,0.00010130000000430073,0.0002969000000021538,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007079300000000899,0.00010029999999972006,0.00027760000000398577,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007079300000000899,0.00010460000000023228,0.00029289999999804195,0.5083885790844476,0.9674090608305714,False,False,False,True
